sensor_addr,total,date
12d286c1ce6c1a1a,1289,2022-05-15
e273b5c71c557227,568,2022-05-15
3603180f0c2fad89,415,2022-05-15
b7ef004a0db543d8,266,2022-05-15
cfa90ead5893ac6d,271,2022-05-15
0e1f6afeb9cf87f9,202,2022-05-15
7ea402ac9bf01d9b,608,2022-05-15
d15fa2cc04a41cc5,894,2022-05-15
f53b0e0abd701380,361,2022-05-15
044db397146b4497,679,2022-05-15
038d05a43bbede71,1405,2022-05-15
bdcbb2450902efb0,41,2022-05-15
a2b5051c78ab6c68,595,2022-05-15
22d15ebc9c8da378,314,2022-05-15
f3d1627b4490039a,19,2022-05-15
7d8aa396190cc231,97,2022-05-15
1d4277874a78d840,152,2022-05-15
22df23e314a79ea2,138,2022-03-27
80d332b5fe2a5fb7,336,2022-03-27
42d66883f2f7bec0,636,2022-03-27
408148275a6eb193,41,2022-03-27
044db397146b4497,37,2022-03-27
038d05a43bbede71,36,2022-03-27
22df23e314a79ea2,61,2022-04-05
80d332b5fe2a5fb7,623,2022-04-05
42d66883f2f7bec0,2951,2022-04-05
e273b5c71c557227,37,2022-04-05
3603180f0c2fad89,359,2022-04-05
b7ef004a0db543d8,735,2022-04-05
408148275a6eb193,182,2022-04-05
7ea402ac9bf01d9b,317,2022-04-05
d15fa2cc04a41cc5,254,2022-04-05
22df23e314a79ea2,295,2022-04-13
80d332b5fe2a5fb7,90,2022-04-13
3d263811b5347cf1,121,2022-04-13
5c0ce6297f13f98d,161,2022-04-13
12d286c1ce6c1a1a,605,2022-04-13
e273b5c71c557227,87,2022-04-13
3603180f0c2fad89,19,2022-04-13
b7ef004a0db543d8,1242,2022-04-13
578f9c72ac05fa55,332,2022-04-13
cfa90ead5893ac6d,546,2022-04-13
0e1f6afeb9cf87f9,383,2022-04-13
408148275a6eb193,307,2022-04-13
f53b0e0abd701380,101,2022-04-13
bdcbb2450902efb0,30,2022-04-13
76082d476c2b2aa6,19,2022-04-13
d006e7ad7e9e7c41,534,2022-04-13
fa94e727ee7ad083,128,2022-05-01
42d66883f2f7bec0,3095,2022-05-01
3d263811b5347cf1,562,2022-05-01
e273b5c71c557227,542,2022-05-01
3603180f0c2fad89,139,2022-05-01
578f9c72ac05fa55,8,2022-05-01
7de50d6cc939c7ae,363,2022-05-01
0e1f6afeb9cf87f9,1295,2022-05-01
408148275a6eb193,18,2022-05-01
7ea402ac9bf01d9b,771,2022-05-01
d15fa2cc04a41cc5,335,2022-05-01
f53b0e0abd701380,365,2022-05-01
044db397146b4497,938,2022-05-01
038d05a43bbede71,309,2022-05-01
a2b5051c78ab6c68,38,2022-05-01
f3d1627b4490039a,13,2022-05-01
dbc068a107eb5ad2,8,2022-05-01
1d4277874a78d840,99,2022-05-01
d006e7ad7e9e7c41,45,2022-05-01
3d263811b5347cf1,76,2022-02-12
fa94e727ee7ad083,73,2022-03-19
22df23e314a79ea2,86,2022-03-19
80d332b5fe2a5fb7,52,2022-03-19
42d66883f2f7bec0,370,2022-03-19
fa94e727ee7ad083,153,2022-04-02
22df23e314a79ea2,293,2022-04-02
b7ef004a0db543d8,13,2022-04-02
578f9c72ac05fa55,304,2022-04-02
cfa90ead5893ac6d,337,2022-04-02
0e1f6afeb9cf87f9,67,2022-04-02
7ea402ac9bf01d9b,46,2022-04-02
f53b0e0abd701380,31,2022-04-02
bdcbb2450902efb0,37,2022-04-02
a2b5051c78ab6c68,10,2022-04-02
fa94e727ee7ad083,345,2022-04-04
22df23e314a79ea2,17,2022-04-04
80d332b5fe2a5fb7,251,2022-04-04
e273b5c71c557227,326,2022-04-04
578f9c72ac05fa55,265,2022-04-04
cfa90ead5893ac6d,60,2022-04-04
7ea402ac9bf01d9b,6,2022-04-04
a2b5051c78ab6c68,56,2022-04-04
22df23e314a79ea2,24,2022-04-09
42d66883f2f7bec0,2308,2022-04-09
5c0ce6297f13f98d,415,2022-04-09
12d286c1ce6c1a1a,278,2022-04-09
3603180f0c2fad89,42,2022-04-09
b7ef004a0db543d8,256,2022-04-09
408148275a6eb193,44,2022-04-09
7ea402ac9bf01d9b,244,2022-04-09
044db397146b4497,970,2022-04-09
038d05a43bbede71,84,2022-04-09
22d15ebc9c8da378,114,2022-04-09
80d332b5fe2a5fb7,614,2022-04-24
3d263811b5347cf1,339,2022-04-24
5c0ce6297f13f98d,267,2022-04-24
12d286c1ce6c1a1a,1,2022-04-24
e273b5c71c557227,96,2022-04-24
3603180f0c2fad89,306,2022-04-24
b7ef004a0db543d8,991,2022-04-24
578f9c72ac05fa55,2196,2022-04-24
cfa90ead5893ac6d,235,2022-04-24
408148275a6eb193,13,2022-04-24
7ea402ac9bf01d9b,794,2022-04-24
f53b0e0abd701380,286,2022-04-24
038d05a43bbede71,246,2022-04-24
bdcbb2450902efb0,416,2022-04-24
a2b5051c78ab6c68,5,2022-04-24
22d15ebc9c8da378,73,2022-04-24
f3d1627b4490039a,216,2022-04-24
76082d476c2b2aa6,270,2022-04-24
7d8aa396190cc231,217,2022-04-24
dbc068a107eb5ad2,291,2022-04-24
1d4277874a78d840,370,2022-04-24
d006e7ad7e9e7c41,315,2022-04-24
42d66883f2f7bec0,1126,2022-04-19
3d263811b5347cf1,257,2022-04-19
12d286c1ce6c1a1a,722,2022-04-19
3603180f0c2fad89,138,2022-04-19
b7ef004a0db543d8,533,2022-04-19
578f9c72ac05fa55,454,2022-04-19
7ea402ac9bf01d9b,184,2022-04-19
d15fa2cc04a41cc5,141,2022-04-19
f53b0e0abd701380,69,2022-04-19
044db397146b4497,524,2022-04-19
038d05a43bbede71,181,2022-04-19
bdcbb2450902efb0,71,2022-04-19
22d15ebc9c8da378,671,2022-04-19
76082d476c2b2aa6,311,2022-04-19
fa94e727ee7ad083,138,2022-04-28
22df23e314a79ea2,115,2022-04-28
80d332b5fe2a5fb7,1001,2022-04-28
42d66883f2f7bec0,7963,2022-04-28
5c0ce6297f13f98d,1074,2022-04-28
12d286c1ce6c1a1a,47,2022-04-28
e273b5c71c557227,303,2022-04-28
3603180f0c2fad89,370,2022-04-28
578f9c72ac05fa55,1346,2022-04-28
7de50d6cc939c7ae,16,2022-04-28
cfa90ead5893ac6d,147,2022-04-28
408148275a6eb193,80,2022-04-28
d15fa2cc04a41cc5,328,2022-04-28
f53b0e0abd701380,159,2022-04-28
044db397146b4497,710,2022-04-28
038d05a43bbede71,533,2022-04-28
bdcbb2450902efb0,202,2022-04-28
7d8aa396190cc231,29,2022-04-28
1d4277874a78d840,166,2022-04-28
22df23e314a79ea2,133,2022-04-03
80d332b5fe2a5fb7,137,2022-04-03
3603180f0c2fad89,101,2022-04-03
578f9c72ac05fa55,147,2022-04-03
cfa90ead5893ac6d,261,2022-04-03
0e1f6afeb9cf87f9,49,2022-04-03
408148275a6eb193,77,2022-04-03
7ea402ac9bf01d9b,116,2022-04-03
038d05a43bbede71,111,2022-04-03
22d15ebc9c8da378,54,2022-04-03
fa94e727ee7ad083,219,2022-04-23
42d66883f2f7bec0,5721,2022-04-23
3d263811b5347cf1,210,2022-04-23
12d286c1ce6c1a1a,89,2022-04-23
e273b5c71c557227,978,2022-04-23
3603180f0c2fad89,40,2022-04-23
b7ef004a0db543d8,2581,2022-04-23
7de50d6cc939c7ae,101,2022-04-23
cfa90ead5893ac6d,277,2022-04-23
0e1f6afeb9cf87f9,101,2022-04-23
7ea402ac9bf01d9b,1,2022-04-23
d15fa2cc04a41cc5,185,2022-04-23
f53b0e0abd701380,168,2022-04-23
22d15ebc9c8da378,137,2022-04-23
1d4277874a78d840,138,2022-04-23
d006e7ad7e9e7c41,54,2022-04-23
fa94e727ee7ad083,338,2022-03-28
22df23e314a79ea2,578,2022-03-28
3603180f0c2fad89,30,2022-03-28
cfa90ead5893ac6d,309,2022-03-28
22df23e314a79ea2,27,2022-04-17
42d66883f2f7bec0,5690,2022-04-17
3d263811b5347cf1,364,2022-04-17
12d286c1ce6c1a1a,192,2022-04-17
e273b5c71c557227,401,2022-04-17
3603180f0c2fad89,26,2022-04-17
0e1f6afeb9cf87f9,383,2022-04-17
408148275a6eb193,33,2022-04-17
7ea402ac9bf01d9b,14,2022-04-17
d15fa2cc04a41cc5,104,2022-04-17
f53b0e0abd701380,250,2022-04-17
bdcbb2450902efb0,215,2022-04-17
22d15ebc9c8da378,7,2022-04-17
f3d1627b4490039a,103,2022-04-17
76082d476c2b2aa6,131,2022-04-17
7d8aa396190cc231,39,2022-04-17
1d4277874a78d840,606,2022-04-17
d006e7ad7e9e7c41,258,2022-04-17
fa94e727ee7ad083,272,2022-05-03
22df23e314a79ea2,59,2022-05-03
80d332b5fe2a5fb7,1913,2022-05-03
5c0ce6297f13f98d,345,2022-05-03
3603180f0c2fad89,179,2022-05-03
b7ef004a0db543d8,1305,2022-05-03
578f9c72ac05fa55,319,2022-05-03
0e1f6afeb9cf87f9,1130,2022-05-03
d15fa2cc04a41cc5,548,2022-05-03
f53b0e0abd701380,664,2022-05-03
038d05a43bbede71,282,2022-05-03
bdcbb2450902efb0,153,2022-05-03
a2b5051c78ab6c68,459,2022-05-03
22d15ebc9c8da378,407,2022-05-03
f3d1627b4490039a,10,2022-05-03
1d4277874a78d840,1442,2022-05-03
22df23e314a79ea2,209,2022-05-12
80d332b5fe2a5fb7,751,2022-05-12
5c0ce6297f13f98d,2,2022-05-12
e273b5c71c557227,541,2022-05-12
b7ef004a0db543d8,2922,2022-05-12
408148275a6eb193,122,2022-05-12
7ea402ac9bf01d9b,272,2022-05-12
f53b0e0abd701380,274,2022-05-12
bdcbb2450902efb0,20,2022-05-12
a2b5051c78ab6c68,116,2022-05-12
22d15ebc9c8da378,308,2022-05-12
76082d476c2b2aa6,118,2022-05-12
7d8aa396190cc231,76,2022-05-12
dbc068a107eb5ad2,153,2022-05-12
d006e7ad7e9e7c41,116,2022-05-12
42d66883f2f7bec0,11173,2022-05-05
3d263811b5347cf1,543,2022-05-05
12d286c1ce6c1a1a,162,2022-05-05
3603180f0c2fad89,205,2022-05-05
b7ef004a0db543d8,2536,2022-05-05
578f9c72ac05fa55,822,2022-05-05
0e1f6afeb9cf87f9,2,2022-05-05
7ea402ac9bf01d9b,481,2022-05-05
d15fa2cc04a41cc5,135,2022-05-05
f53b0e0abd701380,250,2022-05-05
bdcbb2450902efb0,5,2022-05-05
22d15ebc9c8da378,215,2022-05-05
dbc068a107eb5ad2,121,2022-05-05
22df23e314a79ea2,410,2022-04-07
e273b5c71c557227,343,2022-04-07
3603180f0c2fad89,120,2022-04-07
b7ef004a0db543d8,759,2022-04-07
578f9c72ac05fa55,826,2022-04-07
cfa90ead5893ac6d,321,2022-04-07
0e1f6afeb9cf87f9,301,2022-04-07
7ea402ac9bf01d9b,196,2022-04-07
d15fa2cc04a41cc5,76,2022-04-07
044db397146b4497,305,2022-04-07
038d05a43bbede71,283,2022-04-07
a2b5051c78ab6c68,140,2022-04-07
22d15ebc9c8da378,617,2022-04-07
fa94e727ee7ad083,914,2022-05-13
22df23e314a79ea2,87,2022-05-13
42d66883f2f7bec0,5508,2022-05-13
12d286c1ce6c1a1a,391,2022-05-13
e273b5c71c557227,1550,2022-05-13
3603180f0c2fad89,246,2022-05-13
b7ef004a0db543d8,2181,2022-05-13
7de50d6cc939c7ae,28,2022-05-13
cfa90ead5893ac6d,748,2022-05-13
0e1f6afeb9cf87f9,254,2022-05-13
408148275a6eb193,603,2022-05-13
7ea402ac9bf01d9b,348,2022-05-13
044db397146b4497,920,2022-05-13
038d05a43bbede71,471,2022-05-13
bdcbb2450902efb0,295,2022-05-13
22d15ebc9c8da378,58,2022-05-13
f3d1627b4490039a,119,2022-05-13
dbc068a107eb5ad2,392,2022-05-13
1d4277874a78d840,404,2022-05-13
fa94e727ee7ad083,2,2022-03-21
22df23e314a79ea2,354,2022-03-21
42d66883f2f7bec0,617,2022-03-21
408148275a6eb193,78,2022-03-21
044db397146b4497,8,2022-03-21
1d4277874a78d840,1,2022-03-21
fa94e727ee7ad083,374,2022-05-06
42d66883f2f7bec0,4828,2022-05-06
12d286c1ce6c1a1a,25,2022-05-06
e273b5c71c557227,310,2022-05-06
578f9c72ac05fa55,1652,2022-05-06
cfa90ead5893ac6d,203,2022-05-06
7ea402ac9bf01d9b,578,2022-05-06
f53b0e0abd701380,243,2022-05-06
044db397146b4497,651,2022-05-06
bdcbb2450902efb0,53,2022-05-06
a2b5051c78ab6c68,257,2022-05-06
22d15ebc9c8da378,240,2022-05-06
f3d1627b4490039a,184,2022-05-06
76082d476c2b2aa6,75,2022-05-06
7d8aa396190cc231,246,2022-05-06
d006e7ad7e9e7c41,287,2022-05-06
22df23e314a79ea2,518,2022-03-31
42d66883f2f7bec0,444,2022-03-31
3603180f0c2fad89,165,2022-03-31
578f9c72ac05fa55,11,2022-03-31
7de50d6cc939c7ae,46,2022-03-31
cfa90ead5893ac6d,79,2022-03-31
0e1f6afeb9cf87f9,102,2022-03-31
408148275a6eb193,151,2022-03-31
dbc068a107eb5ad2,15,2022-03-31
22df23e314a79ea2,44,2022-04-10
3d263811b5347cf1,321,2022-04-10
5c0ce6297f13f98d,13,2022-04-10
12d286c1ce6c1a1a,635,2022-04-10
3603180f0c2fad89,174,2022-04-10
b7ef004a0db543d8,1992,2022-04-10
578f9c72ac05fa55,589,2022-04-10
7de50d6cc939c7ae,172,2022-04-10
cfa90ead5893ac6d,294,2022-04-10
408148275a6eb193,80,2022-04-10
7ea402ac9bf01d9b,215,2022-04-10
d15fa2cc04a41cc5,74,2022-04-10
f53b0e0abd701380,48,2022-04-10
038d05a43bbede71,378,2022-04-10
f3d1627b4490039a,228,2022-04-10
7d8aa396190cc231,136,2022-04-10
1d4277874a78d840,74,2022-04-10
fa94e727ee7ad083,91,2022-04-01
22df23e314a79ea2,194,2022-04-01
42d66883f2f7bec0,830,2022-04-01
3603180f0c2fad89,349,2022-04-01
0e1f6afeb9cf87f9,98,2022-04-01
044db397146b4497,137,2022-04-01
dbc068a107eb5ad2,124,2022-04-01
fa94e727ee7ad083,41,2022-03-25
22df23e314a79ea2,749,2022-03-25
42d66883f2f7bec0,134,2022-03-25
408148275a6eb193,44,2022-03-25
044db397146b4497,50,2022-03-25
038d05a43bbede71,49,2022-03-25
22df23e314a79ea2,720,2022-03-24
80d332b5fe2a5fb7,69,2022-03-24
42d66883f2f7bec0,434,2022-03-24
578f9c72ac05fa55,136,2022-03-24
408148275a6eb193,19,2022-03-24
044db397146b4497,20,2022-03-24
22df23e314a79ea2,256,2022-03-30
42d66883f2f7bec0,858,2022-03-30
3603180f0c2fad89,70,2022-03-30
578f9c72ac05fa55,230,2022-03-30
408148275a6eb193,33,2022-03-30
f53b0e0abd701380,10,2022-03-30
044db397146b4497,183,2022-03-30
dbc068a107eb5ad2,60,2022-03-30
42d66883f2f7bec0,100,2022-03-17
fa94e727ee7ad083,158,2022-03-20
22df23e314a79ea2,744,2022-03-20
80d332b5fe2a5fb7,138,2022-03-20
42d66883f2f7bec0,125,2022-03-20
d15fa2cc04a41cc5,80,2022-03-20
f53b0e0abd701380,91,2022-03-20
044db397146b4497,48,2022-03-20
038d05a43bbede71,67,2022-03-20
1d4277874a78d840,2,2022-03-20
22df23e314a79ea2,690,2022-03-29
80d332b5fe2a5fb7,479,2022-03-29
42d66883f2f7bec0,807,2022-03-29
3603180f0c2fad89,34,2022-03-29
578f9c72ac05fa55,369,2022-03-29
cfa90ead5893ac6d,7,2022-03-29
0e1f6afeb9cf87f9,26,2022-03-29
f53b0e0abd701380,18,2022-03-29
038d05a43bbede71,116,2022-03-29
bdcbb2450902efb0,31,2022-03-29
d15fa2cc04a41cc5,40,2022-03-18
fa94e727ee7ad083,157,2022-03-23
22df23e314a79ea2,710,2022-03-23
80d332b5fe2a5fb7,80,2022-03-23
42d66883f2f7bec0,132,2022-03-23
578f9c72ac05fa55,68,2022-03-23
044db397146b4497,58,2022-03-23
a2b5051c78ab6c68,148,2022-03-23
22df23e314a79ea2,612,2022-03-22
80d332b5fe2a5fb7,188,2022-03-22
42d66883f2f7bec0,481,2022-03-22
044db397146b4497,216,2022-03-22
a2b5051c78ab6c68,8,2022-03-22
3d263811b5347cf1,38,2022-02-13
